dup ema st
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
1,1.5,5
1,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
2,1.7,37.9688
1,1.6,37.9688
1,1.5,34.9688
1,1.4,31.9688
1,1.3,28.9688
1,1.3,25.9688
1,1.3,22.9688
1,1.3,19.9688
1,1.3,16.9688
1,1.3,13.9688
1,1.3,10.9688
1,1.3,7.96875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
1,1.6,11.25
2,1.7,16.875
1,1.6,16.875
1,1.5,13.875
1,1.4,10.875
1,1.3,7.875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
3,1.5,5
2,1.6,7.5
2,1.7,11.25
1,1.6,11.25
1,1.5,8.25
1,1.4,5.25
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
1,1.6,11.25
2,1.7,16.875
1,1.6,16.875
1,1.5,13.875
1,1.4,10.875
1,1.3,7.875
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
2,1.7,37.9688
1,1.6,37.9688
1,1.5,34.9688
1,1.4,31.9688
1,1.3,28.9688
1,1.3,25.9688
1,1.3,22.9688
1,1.3,19.9688
1,1.3,16.9688
1,1.3,13.9688
1,1.3,10.9688
1,1.3,7.96875
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
1,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
1,1.4,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
1,1.3,5
3,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
1,1.6,25.3125
1,1.5,22.3125
1,1.4,19.3125
1,1.3,16.3125
1,1.3,13.3125
1,1.3,10.3125
1,1.3,7.3125
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
1,1.3,5
2,1.4,5
2,1.5,5
2,1.6,7.5
2,1.7,11.25
2,1.7,16.875
2,1.7,25.3125
2,1.7,37.9688
2,1.7,56.9531
1,1.6,56.9531
